"","Study_id_f","first author","publication_date","semester","study design","population_category","historyofCOVID","country_clean","Country.Code","continent","Income group","GNI_per_c_WB","year_GNI","variant_clean","clean_vaccine","vac_type","dose_number","timing_of_dose_days","outcome_final","min_period_days","max_period_days","min_vac_intro","owid_vac_F40","owid_vac_F70","VE","LCL","UCL","include","justification","sensitivity","VE1","LCL.1","UCL.1","RR","RR.LCL","RR.UCL","ln.RR","SE.ln.RR"
"530",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~20 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,59.2,57.7,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~33 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,60.5,58.9,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~20 weeks","severe",NA,140,2020-12-13,2021-05-14,NA,77.9,72.2,82.4,"yes",NA,0,77.9,72.2,82.4,0.221,0.176,0.278,-1.50959257746438,0.116616611901144
"533",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~33 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,70,64.8,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~20 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,83.8,76.1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","2","~33 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,79.2,73.1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~3 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,67.6,66.9,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~21 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,58.6,58,59.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~3 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,94.1,92.2,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~21 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,87.1,85,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~3 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,97.1,94.7,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","~21 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,91.9,89.4,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~2 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,90.1,89.6,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~20 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,71.9,71.3,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~2 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,96.5,95.1,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~20 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,90.4,88.6,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~2 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,97.2,95.1,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Moderna mRNA-1273","mRNA","2","~20 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,92.8,90.3,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~2 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,70.6,68.8,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~10 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,63,60.8,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~2 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,67.9,56.5,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~10 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,79.3,71.7,84.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~2 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,85.7,74.6,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"alpha","Janssen Ad26.COV2.S","Vectored","2","~10 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,80.5,75.7,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,90,89,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,84,83,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,85,84,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,73,72,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","14-149","severe",14,149,2020-12-13,2021-05-14,NA,95,92,95,"yes",NA,0,95,92,95,0.05,0.05,0.08,-2.99573227355399,0.119898885011667
"559",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,89,88,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14-149","severe",14,149,2020-12-13,2021-05-14,NA,90,88,91,"yes",NA,0,90,88,91,0.1,0.09,0.12,-2.30258509299405,0.0733882837887197
"561",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,80,79,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,79,64,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,64,54,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,62,45,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,56,46,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","14-149","severe",NA,NA,2020-12-13,2021-05-14,NA,81,69,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,73,68,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14-149","severe",NA,NA,2020-12-13,2021-05-14,NA,68,58,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,64,58,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,67,63,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,62,58,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-149","severe",14,149,2020-12-13,2021-05-14,NA,77,71,82,"yes",NA,0,77,71,82,0.23,0.18,0.29,-1.46967597005894,0.121664304104671
"573",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,69,65,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-149","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,9,-66,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,-6,-49,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-149","severe",NA,NA,2020-12-13,2021-05-14,NA,35,-3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",336,"Embi",2023-05-22,"2023 (Jan-Jun)","Test-negative case-control","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","150+","severe",NA,NA,2020-12-13,2021-05-14,NA,43,23,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,90.5,83.9,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"alpha","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,96.1,71.2,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"beta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,80.5,79,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"beta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,97.4,95.8,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"beta","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,96,91.6,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"beta","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,100,92.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,58.1,54.6,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,336,2021-01-28,2021-05-31,2021-08-16,91.1,86.3,94.2,"yes",NA,0,91.1,86.3,94.2,0.0890000000000001,0.0579999999999999,0.137,-2.41911890925,0.219269876347374
"586",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,71,66.4,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",387,"Altarawneh",2023-07-27,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","severe",14,336,2021-01-28,2021-05-31,2021-08-16,97.9,91.2,99.5,"yes",NA,0,97.9,91.2,99.5,0.0209999999999999,0.005,0.088,-3.86323284125872,0.731606862766353
"588",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-44","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,36,24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","165+","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,-8,-34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","severe",14,301,2021-02-17,2021-10-26,2022-07-29,10,-78,55,"yes",NA,0,10,-78,55,0.9,0.45,4.54545454545455,-0.105360515657826,0.58995801756315
"591",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-44","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,37,8,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Sinovac CoronaVac","Inactivated","2","165+","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,-36,-48,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","severe",NA,NA,2021-02-17,2021-10-26,2022-07-29,7,-41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-44","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,59,45,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","165+","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,4,-2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,329,2021-02-17,2021-10-26,2022-07-29,45,1,70,"yes",NA,0,45,1,70,0.55,0.3,0.99,-0.59783700075562,0.304572058283784
"597",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Moderna mRNA-1273","mRNA","2","14-44","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,65,54,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Moderna mRNA-1273","mRNA","2","165+","symptomatic",NA,NA,2021-02-17,2021-10-26,2022-07-29,-22,-639,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",418,"Paternina-Caicedo",2023-09-09,"2023 (Jul-Dec)","Test-negative case-control","general pop","excluded","Colombia","COL","South America","Upper middle income",15530,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,175,2021-02-17,2021-10-26,2022-07-29,95,54,99,"yes",NA,0,95,54,99,0.05,0.01,0.46,-2.99573227355399,0.976694233798238
