"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"1800",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","hospitalization","severe","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",91,"88",93,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1801",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","77-98","death","death","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",96,"91",98,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1802",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","death","death","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",92,"86",96,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1803",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","infection","infection","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",34,"30",39,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1804",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","infection","infection","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",-45,"-50",-40,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1805",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","hospitalization","severe","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",92,"88",95,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1806",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","hospitalization","severe","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",75,"71",78,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1807",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","77-98","death","death","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",92,"88",95,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1808",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","death","death","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",87,"81",92,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1809",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","infection","infection","UK",">= 65 years",">= 65 years",81,"74",86,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1810",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","infection","infection","UK",">= 65 years",">= 65 years",15,"8",22,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1811",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","hospitalization","severe","UK",">= 65 years",">= 65 years",91,"86",95,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1812",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","hospitalization","severe","UK",">= 65 years",">= 65 years",80,"76",82,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1813",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","death","death","UK",">= 65 years",">= 65 years",98,"93",99,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1814",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","death","death","UK",">= 65 years",">= 65 years",88,"84",91,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1815",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","infection","infection","UK",">= 65 years",">= 65 years",53,"41",62,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1816",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","infection","infection","UK",">= 65 years",">= 65 years",-21,"-30",-13,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1817",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","hospitalization","severe","UK",">= 65 years",">= 65 years",88,"85",90,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1818",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","hospitalization","severe","UK",">= 65 years",">= 65 years",75,"71",79,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1819",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","death","death","UK",">= 65 years",">= 65 years",90,"84",94,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1820",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","death","death","UK",">= 65 years",">= 65 years",83,"77",88,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1821",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","1","1","28+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",31.7,"-3.1",54.8,NA,"omicron",NA,NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1822",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-174","hospitalization with ARI","severe","UK","18-64 years","18-64 years",73.8,"62.5",81.7,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1823",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","175+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",65.1,"51.3",74.9,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1824",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","1","1","0-27","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",54.8,"-25.3",83.7,NA,"omicron",NA,NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1825",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-174","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",87.6,"79.4",92.5,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1826",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","1","1","28+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",59.5,"35.5",74.6,NA,"omicron",NA,NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1827",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","175+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",65.4,"56.6",72.5,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/04/2022",2022-04-01
"1828",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","1","1","28+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",48.5,"25.7",64.3,NA,"omicron",NA,NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
"1829",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","14-174","hospitalization with ARI","severe","UK","18-64 years","18-64 years",59,"31.9",75.3,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
"1830",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","175+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",53,"41.7",62,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
"1831",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","1","1","28+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",48.1,"23.5",64.8,NA,"omicron",NA,NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
"1832",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","14-174","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",71.2,"50",83.4,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
"1833",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","175+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",53.1,"43.4",61.2,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","01/04/2022",2022-04-01
